# maestro2tex monte carlo -- test=cab_mc_drive samples=200
#@ donominal=no numruns=19 sampling=lds section=castalia_pm_25 seed=12345 temp=37 variations=all
#! Rout_cl			abs(value(deriv(VS(\"/V_OutOL\")) 0))
#! i_sink_1m			cross(abs(verr) 0.001 1 \"falling\")
#! i_src_1m			cross(abs(verr) 0.001 1 \"rising\")
#! i_sink_50m			cross(abs(verr) 0.05 1 \"falling\")
#! i_src_50m	3.3e-05		cross(abs(verr) 0.05 1 \"rising\")
#! voff			(VDC(\"/V_OutOL\") - VAR(\"V_CM\"))
#! itot			abs(IDC(\"/POWER/SRC_VDD25/PLUS\"))
2.20135	-0.00200492	0.0019116	-0.00231023	0.00234768	-0.000127611	0.000103515
1.60735	0.0016848	0.00199684	-0.00221302	0.00221387	0.00154986	0.000124311
2.1898	-0.0019663	-0.00194647	-0.00207599	0.00213543	-0.00648078	0.000100354
1.64864	0.00207786	0.00208009	-0.00215044	0.00225856	0.00395559	0.000137458
1.6697	-0.00214656	-0.0020517	-0.00233316	0.0023704	-0.0023922	0.000144388
1.97376	-1.11111e+36	-1.11111e+36	-0.0020648	0.0022274	0.0042794	0.00010127
1.68489	-1.11111e+36	-1.11111e+36	-0.0020325	0.00213355	-0.0101507	0.000123615
1.94339	-1.11111e+36	-1.11111e+36	-0.00225285	0.0022733	0.00513448	0.000117632
1.8081	0.00152139	0.00193692	-0.00197299	0.00216214	0.00152711	0.000123436
2.07849	0.00114168	0.00211934	-0.0022827	0.00233301	0.00128504	0.000110829
1.51842	-0.00186718	-0.00179248	-0.00203894	0.00210416	-0.00243607	0.000121459
1.85936	-0.00206079	-0.00201124	-0.00223327	0.0022315	-0.0035202	0.000145138
2.02906	-1.11111e+36	-1.11111e+36	-0.00206066	0.00214569	-0.00949716	0.000103386
2.05068	0.00206702	0.0021237	-0.00225708	0.00230322	0.00293098	0.000113454
1.84637	-0.00216464	0.000100155	-0.00238737	0.00238317	-0.000859031	0.000118545
1.75189	0.00202678	0.00204203	-0.0020805	0.00221275	0.00435385	0.00013327
1.99344	0.0019544	0.001961	-0.00207877	0.00212027	0.00485642	0.000106658
1.96319	-0.00190022	-0.00174974	-0.00208125	0.00222078	-0.00202544	0.000116076
1.58804	-0.00204956	-0.00196908	-0.00224353	0.0021852	-0.00268932	0.000146503
