# maestro2tex monte carlo -- test=TiaFbTB35k samples=173
#@ numruns=40 seed=12345 variations=all sampling=lds temp=37 section=castalia_pm_25 rf=35k converged=173 excluded=27 total=200
#! gain_err	-0.002	0.002	(((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) / VAR(\"vfs\")) - 1)
#! tue_lsb		4.0	(ymax(abs(clip((VS(\"/V_OUT\") - (VAR(\"V_CM\") + (VAR(\"vfs\") * xval(VS(\"/V_OUT\"))))) (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / 0.002441)
#! vcm			VAR(\"V_CM\")
#! x_lim			min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))
#! x_src_lim	0.98		cross(abs((VS(\"/V_OUT\") - (value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) + (((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) * (xval(VS(\"/V_OUT\")) + min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))))) 0.01 1 \"rising\")
#! i_src_lim			((cross(abs((VS(\"/V_OUT\") - (value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) + (((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) * (xval(VS(\"/V_OUT\")) + min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))))) 0.01 1 \"rising\") * VAR(\"vfs\")) / VAR(\"rf\"))
#! inl_lsb		0.5	(ymax(abs(clip((VS(\"/V_OUT\") - (value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) + (((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) * (xval(VS(\"/V_OUT\")) + min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))))) (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / 0.002441)
#! ioff			((value(VS(\"/V_OUT\") 0) - VAR(\"V_CM\")) / VAR(\"rf\"))
#! vout_max			ymax(VS(\"/V_OUT\"))
#! vout_min			ymin(VS(\"/V_OUT\"))
#! zt0			value(mag(VF(\"/V_OUT\")) 1)
#! zt_err			((value(mag(VF(\"/V_OUT\")) 1) - VAR(\"rf\")) / VAR(\"rf\"))
#! f3db	1000.0		bandwidth(VF(\"/V_OUT\") 3 \"low\")
#! peaking_db		2.0	dB20((ymax(mag(VF(\"/V_OUT\"))) / value(mag(VF(\"/V_OUT\")) 1)))
#! stb_aol_db	60.0		ymax(dB20(getData(\"loopGain\" ?result \"stb\")))
#! stb_pm	45.0		value(phase(getData(\"loopGain\" ?result \"stb\")) cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\"))
#! stb_gm			(- value(dB20(getData(\"loopGain\" ?result \"stb\")) cross(clip(phase(getData(\"loopGain\" ?result \"stb\")) cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\") 100000000) 0 1 \"falling\")))
#! stb_fx			cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\")
#! vn_out			rmsNoise(0.1 1000.0)
#! fpc_g			cross(clip(phase(getData(\"loopGain\" ?result \"stb\")) cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\") 100000000) 0 1 \"falling\")
#! in_rms_1k			(rmsNoise(0.1 1000.0) / VAR(\"rf\"))
#! in_rms_10			(rmsNoise(0.1 10) / VAR(\"rf\"))
#! in_rms_100		2e-09	(rmsNoise(0.1 100) / VAR(\"rf\"))
#! voff	-0.005	0.005	(value(VS(\"/V_OUT\") 0) - VAR(\"V_CM\"))
-0.00336493	0.9527	1.25	0.224	0.254427	9.08669e-06	0.244039	-2.49254e-08	1.56225	-0.424177	34925.8	-0.00212072	20121.4	0	77.4084	91.8805	-1.11111e+36	20965.3	7.73558e-05	-1.11111e+36	2.21016e-09	3.90085e-10	5.0868e-10	-0.000872389
-0.00172177	0.832156	1.25	0.224	0.356042	1.27158e-05	0.0690273	4.88052e-08	1.69177	-0.434857	34948.8	-0.00146202	26993.2	0	79.3506	92.7838	-1.11111e+36	28597.1	7.88593e-05	-1.11111e+36	2.25312e-09	3.99434e-10	5.20998e-10	0.00170818
-3.265	750.736	1.25	0.224	-0.221549	-7.91245e-06	604.522	-1.38852e-07	1.41468	-0.403339	34850.8	-0.00426268	10817.9	0	73.2036	87.9867	-1.11111e+36	10522.7	8.17356e-05	-1.11111e+36	2.3353e-09	4.07033e-10	5.30914e-10	-0.00485983
-0.00202509	0.300101	1.25	0.224	0.328502	1.17322e-05	0.0916203	1.0682e-08	1.65567	-0.420477	34942.1	-0.0016537	25066.8	0	78.6054	94.7003	-1.11111e+36	27435.4	7.79106e-05	-1.11111e+36	2.22602e-09	3.9416e-10	5.14173e-10	0.000373872
-0.00145142	1.06663	1.25	0.224	0.405494	1.44819e-05	0.0485532	-5.95355e-08	1.74928	-0.431988	34954.9	-0.00128902	29486.5	0	79.8858	93.0056	-1.11111e+36	31381.6	7.89178e-05	-1.11111e+36	2.2548e-09	4.00145e-10	5.21977e-10	-0.00208374
-2.34514	539.666	1.25	0.224	-0.220587	-7.87809e-06	484.58	-1.32204e-07	1.46676	-0.407008	34889.4	-0.00315909	14154.3	0	75.0611	89.564	-1.11111e+36	14140.9	7.69587e-05	-1.11111e+36	2.19882e-09	3.85183e-10	5.02282e-10	-0.00462713
-0.000890726	0.796699	1.25	0.224	0.668341	2.38693e-05	0.0155253	4.95028e-08	2.07986	-0.381379	34970	-0.000856414	43211.8	0	81.1075	102.617	-1.11111e+36	54639.8	8.07151e-05	-1.11111e+36	2.30615e-09	4.0929e-10	5.34697e-10	0.0017326
-0.00177988	1.1295	1.25	0.224	0.351768	1.25632e-05	0.0727808	-5.97552e-08	1.68121	-0.428203	34947.4	-0.00150257	26792.3	0	79.1646	93.938	-1.11111e+36	28935.1	7.76527e-05	-1.11111e+36	2.21865e-09	3.93158e-10	5.12839e-10	-0.00209143
-0.00139506	1.87318	1.25	0.224	0.447754	1.59912e-05	0.0409633	-1.16722e-07	1.79995	-0.397245	34955.6	-0.00126974	31666.2	0	79.5764	98.2626	-1.11111e+36	36974.1	7.6031e-05	-1.11111e+36	2.17231e-09	3.85399e-10	5.0295e-10	-0.00408527
-0.000681844	1.37565	1.25	0.224	0.799641	2.85586e-05	0.00924265	9.11231e-08	2.24546	-0.358804	34976.8	-0.000663557	50889.6	0	82.3446	105.257	-1.11111e+36	67619.6	7.94012e-05	-1.11111e+36	2.26861e-09	4.03132e-10	5.2664e-10	0.00318931
-0.002293	4.24009	1.25	0.224	0.312815	1.1172e-05	0.112144	2.84588e-07	1.64525	-0.407001	34936.4	-0.00181752	23375	0	77.9975	95.7186	-1.11111e+36	26026.8	7.90011e-05	-1.11111e+36	2.25718e-09	3.99095e-10	5.20722e-10	0.0099606
-0.00108031	0.756556	1.25	0.224	0.538567	1.92345e-05	0.024941	4.58194e-08	1.91865	-0.406203	34964.5	-0.0010147	37251.4	0	80.6914	99.132	-1.11111e+36	44135.1	7.7614e-05	-1.11111e+36	2.21754e-09	3.93692e-10	5.1391e-10	0.00160368
-0.000669503	3.30791	1.25	0.224	0.837004	2.9893e-05	0.00842194	-2.24767e-07	2.2804	-0.0691206	34977.1	-0.000653146	52113.4	0	82.1755	106.307	-1.11111e+36	70521.6	8.07731e-05	-1.11111e+36	2.3078e-09	4.09675e-10	5.35431e-10	-0.00786685
-0.00089958	0.196591	1.25	0.224	0.678171	2.42204e-05	0.0154211	-5.45637e-09	2.09039	-0.367243	34969.7	-0.000865797	43346.1	0	80.9113	103.257	-1.11111e+36	55449.6	7.73621e-05	-1.11111e+36	2.21035e-09	3.9243e-10	5.12559e-10	-0.000190973
-0.00177549	0.93926	1.25	0.224	0.361884	1.29244e-05	0.069578	5.58917e-08	1.69909	-0.41437	34946.9	-0.00151767	26624.2	0	78.9616	94.1993	-1.11111e+36	28870.4	7.81705e-05	-1.11111e+36	2.23344e-09	3.95559e-10	5.16074e-10	0.00195621
-0.00105069	1.14494	1.25	0.224	0.535476	1.91241e-05	0.0243742	-6.97875e-08	1.91039	-0.423586	34965.5	-0.000986655	36926.8	0	80.9645	97.4102	-1.11111e+36	42473.5	8.1023e-05	-1.11111e+36	2.31494e-09	4.11209e-10	5.36786e-10	-0.00244256
-0.00167494	1.80038	1.25	0.224	0.387032	1.38226e-05	0.0598415	-1.08186e-07	1.72402	-0.402945	34948.7	-0.00146614	27454.8	0	78.9653	94.8205	-1.11111e+36	30117	7.80099e-05	-1.11111e+36	2.22885e-09	3.94888e-10	5.15303e-10	-0.00378652
-0.00157043	0.755354	1.25	0.224	0.380532	1.35904e-05	0.0573578	4.39228e-08	1.72131	-0.433577	34952.1	-0.00136719	29046.3	0	79.6698	95.0822	-1.11111e+36	31998.1	7.85529e-05	-1.11111e+36	2.24437e-09	3.98252e-10	5.19508e-10	0.0015373
-3.36403	768.895	1.25	0.224	-0.221621	-7.91502e-06	522.02	1.73062e-07	1.35267	-0.417508	34756.3	-0.0069625	6873.75	0	70.215	87.0086	-1.11111e+36	6554.46	7.71639e-05	-1.11111e+36	2.20468e-09	3.74746e-10	4.8884e-10	0.00605715
-3.36555	770.872	1.25	0.224	-0.221622	-7.91507e-06	599.914	6.69542e-08	1.40543	-0.443143	34855	-0.00414342	11184	0	73.7305	85.6619	-1.11111e+36	10499.8	7.98376e-05	-1.11111e+36	2.28107e-09	3.96342e-10	5.16663e-10	0.0023434
-0.00064388	4.14402	1.25	0.224	0.880889	3.14603e-05	0.00697091	2.84346e-07	2.35124	0.0126764	34977.9	-0.000630977	57103.8	0	81.8474	111.356	-1.11111e+36	85560.4	7.97149e-05	-1.11111e+36	2.27757e-09	4.03852e-10	5.28025e-10	0.0099521
-0.00100805	3.88288	1.25	0.224	0.585062	2.08951e-05	0.0208644	-2.61314e-07	1.96618	-0.396407	34966.5	-0.000956989	38714	0	80.7744	99.5928	-1.11111e+36	46276	7.90611e-05	-1.11111e+36	2.25889e-09	4.01048e-10	5.23692e-10	-0.00914599
-3.39047	775.777	1.25	0.224	-0.221639	-7.91568e-06	468.254	1.08754e-07	1.3086	-0.426002	34589.6	-0.0117266	4212.8	0	66.5422	85.8306	-1.11111e+36	3919.35	7.71683e-05	-1.11111e+36	2.20481e-09	3.64551e-10	4.7588e-10	0.00380639
-0.00111048	1.66089	1.25	0.224	0.531764	1.89916e-05	0.0260251	-1.05181e-07	1.90523	-0.404933	34963.5	-0.00104176	36773.7	0	80.5163	99.398	-1.11111e+36	43795.7	7.93774e-05	-1.11111e+36	2.26793e-09	4.02658e-10	5.25706e-10	-0.00368135
-0.00117701	2.88883	1.25	0.224	0.520072	1.8574e-05	0.0284439	-1.90127e-07	1.88758	-0.390886	34961.5	-0.00110047	34790.2	0	80.1254	98.0893	-1.11111e+36	40441.7	7.61378e-05	-1.11111e+36	2.17537e-09	3.86124e-10	5.03981e-10	-0.00665443
-1.53339	350.612	1.25	0.224	-0.218778	-7.81351e-06	327.015	6.67403e-08	1.49153	-0.425766	34903.2	-0.00276536	15933.3	0	76.0091	89.7819	-1.11111e+36	15996.4	7.76525e-05	-1.11111e+36	2.21864e-09	3.89866e-10	5.08328e-10	0.00233591
-0.00115355	2.10402	1.25	0.224	0.486427	1.73724e-05	0.0303754	1.39569e-07	1.85643	-0.427895	34962.7	-0.00106709	35984.4	0	80.7534	98.7251	-1.11111e+36	42403.4	7.75417e-05	-1.11111e+36	2.21548e-09	3.93546e-10	5.13564e-10	0.0048849
-0.00112278	0.913367	1.25	0.224	0.53229	1.90103e-05	0.0262783	-5.2931e-08	1.90763	-0.400934	34963.1	-0.0010535	36029.1	0	80.4208	98.5698	-1.11111e+36	42294.5	7.97916e-05	-1.11111e+36	2.27976e-09	4.04631e-10	5.28301e-10	-0.00185259
-3.37775	774.951	1.25	0.224	-0.22163	-7.91537e-06	544.456	-2.66869e-08	1.36029	-0.436469	34797.9	-0.00577349	8274.88	0	71.5685	85.8148	-1.11111e+36	7746.18	7.83313e-05	-1.11111e+36	2.23804e-09	3.84718e-10	5.01603e-10	-0.000934043
-0.00121218	0.854337	1.25	0.224	0.494565	1.7663e-05	0.0312734	-4.77672e-08	1.86065	-0.403902	34960.6	-0.00112438	34067.6	0	80.1787	97.438	-1.11111e+36	39140.8	7.70954e-05	-1.11111e+36	2.20273e-09	3.91049e-10	5.10368e-10	-0.00167185
-0.00109754	0.213469	1.25	0.224	0.556113	1.98612e-05	0.0243326	-4.44928e-09	1.93859	-0.389049	34963.8	-0.00103564	36895.9	0	80.3531	99.512	-1.11111e+36	44002.6	7.87119e-05	-1.11111e+36	2.24891e-09	3.99072e-10	5.21061e-10	-0.000155725
-0.00355117	1.68793	1.25	0.224	0.254279	9.08138e-06	0.258371	1.04758e-07	1.56616	-0.403142	34921.8	-0.0022329	19404.8	0	76.9759	94.1809	-1.11111e+36	21014.9	7.45524e-05	-1.11111e+36	2.13007e-09	3.75425e-10	4.89638e-10	0.00366654
-0.000841921	1.31283	1.25	0.224	0.701996	2.50713e-05	0.0137267	-8.3883e-08	2.11821	-0.374693	34971.6	-0.000812536	44380.4	0	81.2927	102.663	-1.11111e+36	56103.4	7.97613e-05	-1.11111e+36	2.27889e-09	4.04509e-10	5.28464e-10	-0.00293591
-0.00174475	0.384252	1.25	0.224	0.371787	1.32781e-05	0.0658467	1.71985e-08	1.70999	-0.408232	34947.3	-0.00150667	26840.9	0	78.9002	94.461	-1.11111e+36	29248.4	7.80667e-05	-1.11111e+36	2.23048e-09	3.95099e-10	5.15488e-10	0.000601946
-3.25554	745.612	1.25	0.224	-0.221542	-7.9122e-06	638.591	7.06247e-08	1.44876	-0.430827	34882.7	-0.0033526	13434.2	0	74.9258	89.2757	-1.11111e+36	13364.2	7.96158e-05	-1.11111e+36	2.27474e-09	3.98809e-10	5.19997e-10	0.00247186
-3.38665	775.384	1.25	0.224	-0.221637	-7.91559e-06	518.203	8.2576e-08	1.34324	-0.432333	34750.8	-0.00711871	6831.51	0	70.1283	85.291	-1.11111e+36	6320.1	7.76582e-05	-1.11111e+36	2.21881e-09	3.75951e-10	4.90356e-10	0.00289016
-0.000741989	0.644707	1.25	0.224	0.755767	2.69917e-05	0.0109178	-3.82772e-08	2.18644	-0.376306	34974.8	-0.00071966	48830.7	0	81.9608	104.767	-1.11111e+36	64288.7	7.95403e-05	-1.11111e+36	2.27258e-09	4.03651e-10	5.27352e-10	-0.0013397
-0.968299	224.299	1.25	0.224	-0.215727	-7.70453e-06	210.679	-1.64956e-07	1.496	-0.423336	34907.2	-0.00265271	16497.4	0	76.1879	89.3114	-1.11111e+36	16451.6	7.74161e-05	-1.11111e+36	2.21189e-09	3.88967e-10	5.07168e-10	-0.00577347
-0.000823341	0.245839	1.25	0.224	0.696526	2.48759e-05	0.0135537	-9.62845e-09	2.11402	-0.386417	34972.2	-0.000794195	44972.8	0	81.546	102.752	-1.11111e+36	56973.9	7.98451e-05	-1.11111e+36	2.28129e-09	4.05091e-10	5.29159e-10	-0.000336996
-0.00126106	0.462009	1.25	0.224	0.473141	1.68979e-05	0.0344096	-1.98075e-08	1.83513	-0.410131	34959.4	-0.00116076	33431.3	0	80.1241	97.5057	-1.11111e+36	38474.7	7.83875e-05	-1.11111e+36	2.23964e-09	3.9743e-10	5.1871e-10	-0.000693262
-0.00129379	0.361205	1.25	0.224	0.452693	1.61676e-05	0.0373851	-1.23218e-08	1.80942	-0.425416	34958.7	-0.00118041	32372.4	0	80.1797	95.8819	-1.11111e+36	36202	8.12407e-05	-1.11111e+36	2.32116e-09	4.11967e-10	5.3766e-10	-0.000431263
-2.27581	522.366	1.25	0.224	-0.220483	-7.87438e-06	471.054	-3.3496e-08	1.4723	-0.434616	34899	-0.00288571	15346.9	0	75.8437	88.869	-1.11111e+36	15190.4	7.75809e-05	-1.11111e+36	2.2166e-09	3.89397e-10	5.07634e-10	-0.00117236
-0.00101356	0.989801	1.25	0.224	0.582884	2.08173e-05	0.021113	6.23647e-08	1.97491	-0.395671	34966.3	-0.000961886	39638.1	0	80.7818	101.286	-1.11111e+36	48927.3	7.91637e-05	-1.11111e+36	2.26182e-09	4.01442e-10	5.24261e-10	0.00218276
-0.000739633	3.72056	1.25	0.224	0.799812	2.85647e-05	0.0100298	-2.52875e-07	2.23382	-0.334158	34974.8	-0.000719707	48336.7	0	81.61	104.33	-1.11111e+36	62984.7	8.07669e-05	-1.11111e+36	2.30763e-09	4.09396e-10	5.35055e-10	-0.00885063
-0.00148334	0.745491	1.25	0.224	0.406238	1.45085e-05	0.0496248	4.34407e-08	1.75291	-0.422148	34953.9	-0.00131755	29829.9	0	79.7045	95.2161	-1.11111e+36	32963	7.75831e-05	-1.11111e+36	2.21666e-09	3.93303e-10	5.13103e-10	0.00152042
