# maestro2tex monte carlo -- test=TiaFbTB560k samples=179
#@ numruns=40 seed=12345 variations=all sampling=lds temp=37 section=castalia_pm_25 rf=560k converged=179 excluded=21 total=200
#! gain_err	-0.002	0.002	(((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) / VAR(\"vfs\")) - 1)
#! tue_lsb		4.0	(ymax(abs(clip((VS(\"/V_OUT\") - (VAR(\"V_CM\") + (VAR(\"vfs\") * xval(VS(\"/V_OUT\"))))) (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / 0.002441)
#! vcm			VAR(\"V_CM\")
#! x_lim			min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))
#! x_src_lim	0.98		cross(abs((VS(\"/V_OUT\") - (value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) + (((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) * (xval(VS(\"/V_OUT\")) + min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))))) 0.01 1 \"rising\")
#! i_src_lim			((cross(abs((VS(\"/V_OUT\") - (value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) + (((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) * (xval(VS(\"/V_OUT\")) + min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))))) 0.01 1 \"rising\") * VAR(\"vfs\")) / VAR(\"rf\"))
#! inl_lsb		0.5	(ymax(abs(clip((VS(\"/V_OUT\") - (value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) + (((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) * (xval(VS(\"/V_OUT\")) + min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))))) (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / 0.002441)
#! ioff			((value(VS(\"/V_OUT\") 0) - VAR(\"V_CM\")) / VAR(\"rf\"))
#! vout_max			ymax(VS(\"/V_OUT\"))
#! vout_min			ymin(VS(\"/V_OUT\"))
#! zt0			value(mag(VF(\"/V_OUT\")) 1)
#! zt_err			((value(mag(VF(\"/V_OUT\")) 1) - VAR(\"rf\")) / VAR(\"rf\"))
#! f3db	1000.0		bandwidth(VF(\"/V_OUT\") 3 \"low\")
#! peaking_db		2.0	dB20((ymax(mag(VF(\"/V_OUT\"))) / value(mag(VF(\"/V_OUT\")) 1)))
#! stb_aol_db	60.0		ymax(dB20(getData(\"loopGain\" ?result \"stb\")))
#! stb_pm	45.0		value(phase(getData(\"loopGain\" ?result \"stb\")) cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\"))
#! stb_gm			(- value(dB20(getData(\"loopGain\" ?result \"stb\")) cross(clip(phase(getData(\"loopGain\" ?result \"stb\")) cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\") 100000000) 0 1 \"falling\")))
#! stb_fx			cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\")
#! vn_out			rmsNoise(0.1 1000.0)
#! fpc_g			cross(clip(phase(getData(\"loopGain\" ?result \"stb\")) cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\") 100000000) 0 1 \"falling\")
#! in_rms_1k			(rmsNoise(0.1 1000.0) / VAR(\"rf\"))
#! in_rms_10			(rmsNoise(0.1 10) / VAR(\"rf\"))
#! in_rms_100		2e-09	(rmsNoise(0.1 100) / VAR(\"rf\"))
#! voff	-0.005	0.005	(value(VS(\"/V_OUT\") 0) - VAR(\"V_CM\"))
-0.000505224	5.07439	1.25	0.9	0.983114	2.19445e-06	0.0335356	2.1113e-08	2.48009	0.0135236	559802	-0.000352928	5702.5	1.94506	74.4495	53.2367	-1.11111e+36	4467.14	0.00123187	-1.11111e+36	2.19977e-09	4.44197e-11	2.31461e-10	0.0118233
-0.0003572	1.90831	1.25	0.9	0.995024	2.22104e-06	0.0417337	7.53196e-09	2.48759	0.00687061	559876	-0.000222245	7140.57	1.36316	77.2328	61.9871	-1.11111e+36	6230.34	0.00121455	-1.11111e+36	2.16883e-09	4.45999e-11	2.32572e-10	0.0042179
-0.000330835	2.83816	1.25	0.9	0.996183	2.22362e-06	0.0409207	1.16629e-08	2.49138	0.00914232	559903	-0.000173278	8219.33	0.754327	78.3932	73.6479	-1.11111e+36	8253.02	0.00120246	-1.11111e+36	2.14725e-09	4.44439e-11	2.32218e-10	0.00653121
-0.000348757	1.26772	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0443607	-4.90828e-09	2.48803	0.00243607	559880	-0.000214015	7166.88	1.4313	77.3973	61.4313	-1.11111e+36	6229.55	0.00125809	-1.11111e+36	2.24659e-09	4.62106e-11	2.41114e-10	-0.00274864
-0.000328046	2.00252	1.25	0.9	0.997773	2.22717e-06	0.0412852	8.02267e-09	2.49133	0.00750179	559904	-0.000171825	8191.17	0.800794	78.4468	72.7906	-1.11111e+36	8143.38	0.00122597	-1.11111e+36	2.18923e-09	4.5298e-11	2.36715e-10	0.0044927
-0.72725	667.991	1.25	0.9	-0.888976	-1.98432e-06	484.568	7.60826e-09	1.76078	0.00734033	558835	-0.00208099	2171.87	1.09725	61.6814	54.3352	94.652	1481.74	0.00147773	24907000	2.6388e-09	4.29501e-11	2.26919e-10	0.00426063
-0.000314973	3.77611	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0460128	-1.59199e-08	2.48757	0.00109156	559899	-0.000180026	7732.58	1.18911	78.3521	65.8324	-1.11111e+36	7088.71	0.00124734	-1.11111e+36	2.2274e-09	4.6004e-11	2.40159e-10	-0.00891515
-0.0003364	1.25002	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0467678	-4.85345e-09	2.49064	0.00287096	559896	-0.000185342	7944.85	0.876716	77.9275	70.7092	-1.11111e+36	7695.07	0.00121768	-1.11111e+36	2.17442e-09	4.49359e-11	2.34831e-10	-0.00271793
-0.000403988	0.820216	1.25	0.9	0.997615	2.22682e-06	0.0492844	2.67669e-09	2.48808	0.00512911	559860	-0.000249726	6958.37	1.25335	76.1142	62.4496	-1.11111e+36	6059.18	0.00120035	-1.11111e+36	2.14347e-09	4.39746e-11	2.29561e-10	0.00149895
-0.000336949	5.14138	1.25	0.9	0.991787	2.21381e-06	0.0503775	2.17211e-08	2.49149	0.0140829	559905	-0.000169388	8366.34	0.655024	78.534	75.9686	-1.11111e+36	8646.44	0.00123399	-1.11111e+36	2.20356e-09	4.56311e-11	2.38541e-10	0.0121638
-0.000340746	0.73469	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0648118	2.52194e-09	2.49345	0.00586701	559917	-0.000147799	9024.89	0.288066	78.977	88.139	-1.11111e+36	11010.6	0.00123171	-1.11111e+36	2.19949e-09	4.56103e-11	2.38955e-10	0.00141229
-0.000568508	0.269927	1.25	0.9	0.989632	2.209e-06	0.0375953	7.39552e-11	2.47636	0.00353196	559772	-0.000406455	5148.42	2.32868	73.5572	49.3502	-1.11111e+36	3881.53	0.00125781	-1.11111e+36	2.24609e-09	4.47907e-11	2.33406e-10	4.14149e-05
-0.000365605	0.190224	1.25	0.9	0.998141	2.22799e-06	0.0437409	1.69819e-11	2.48727	0.00383241	559871	-0.000229868	6944.39	1.51531	76.9782	59.8998	-1.11111e+36	5926.35	0.00123358	-1.11111e+36	2.20281e-09	4.52207e-11	2.35787e-10	9.50987e-06
-1.18484	1087.04	1.25	0.9	-0.893237	-1.99383e-06	558.586	1.44209e-08	1.28668	-0.290156	538667	-0.0380947	127.114	0	37.1047	85.8116	99.7655	114.407	0.00177869	1162250	3.17623e-09	1.3634e-10	7.96839e-10	0.00807572
-0.000303719	6.54206	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0483462	-2.8008e-08	2.482	0.000837346	559907	-0.000165767	8057.32	1.00693	78.7427	69.3431	-1.11111e+36	7718.25	0.00125686	-1.11111e+36	2.24439e-09	4.64101e-11	2.4254e-10	-0.0156845
-0.000341825	1.0354	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0781403	3.86688e-09	2.49411	0.00653834	559924	-0.000135761	9345.04	0.176448	79.4659	94.768	-1.11111e+36	12564.3	0.00123101	-1.11111e+36	2.19824e-09	4.56118e-11	2.39115e-10	0.00216545
-0.000414259	0.730971	1.25	0.9	0.99587	2.22292e-06	0.0445547	2.28328e-09	2.48564	0.004703	559849	-0.000270473	6462.12	1.70021	75.8939	57.0293	-1.11111e+36	5316.4	0.00124152	-1.11111e+36	2.217e-09	4.52661e-11	2.36063e-10	0.00127864
-0.000335307	1.58295	1.25	0.9	0.997797	2.22723e-06	0.0430311	6.16175e-09	2.49032	0.00656325	559895	-0.000187651	7893.99	0.907946	78.0028	70.0585	-1.11111e+36	7584.05	0.00121659	-1.11111e+36	2.17248e-09	4.48906e-11	2.34489e-10	0.00345058
-0.000319939	5.91247	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0517275	-2.52365e-08	2.48332	0.000903258	559905	-0.000170294	8232.53	0.776686	78.3314	73.3761	-1.11111e+36	8245.56	0.00117662	-1.11111e+36	2.1011e-09	4.34857e-11	2.27265e-10	-0.0141325
-0.00034874	0.219895	1.25	0.9	0.999845	2.2318e-06	0.0458643	1.75985e-10	2.48952	0.00415193	559885	-0.000204473	7573.44	1.07609	77.4798	66.6034	-1.11111e+36	6953.9	0.00120659	-1.11111e+36	2.15462e-09	4.44392e-11	2.31991e-10	9.85519e-05
-0.000323994	2.29351	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0459195	-9.42052e-09	2.49018	0.00206447	559904	-0.000170725	8156.3	0.848321	78.3965	71.9134	-1.11111e+36	8025.3	0.00124455	-1.11111e+36	2.22242e-09	4.59709e-11	2.40308e-10	-0.00527549
-0.000356486	2.86544	1.25	0.9	0.996088	2.22341e-06	0.0435996	1.17288e-08	2.49127	0.00931438	559895	-0.000187444	8081.64	0.712585	77.7265	73.6516	-1.11111e+36	8083.06	0.00122117	-1.11111e+36	2.18066e-09	4.50796e-11	2.35719e-10	0.00656811
-0.000360686	0.486352	1.25	0.9	0.999214	2.23039e-06	0.0468817	1.31205e-09	2.48936	0.00459097	559881	-0.000213004	7418.45	1.15331	77.1733	65.1845	-1.11111e+36	6697.1	0.00119967	-1.11111e+36	2.14226e-09	4.41229e-11	2.30344e-10	0.00073475
-0.00035001	4.34473	1.25	0.9	0.992795	2.21606e-06	0.0426428	1.81996e-08	2.49078	0.0123138	559895	-0.000186789	7988.52	0.816064	77.9047	71.7031	-1.11111e+36	7816.32	0.00123082	-1.11111e+36	2.1979e-09	4.54213e-11	2.37371e-10	0.0101918
-0.00033871	3.1045	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0496385	-1.29512e-08	2.48863	0.00137452	559892	-0.000192037	7798.97	0.96244	77.7245	68.943	-1.11111e+36	7384.84	0.00119105	-1.11111e+36	2.12688e-09	4.39183e-11	2.29415e-10	-0.00725265
-0.000340771	2.63147	1.25	0.9	0.99579	2.22275e-06	0.0423547	1.07287e-08	2.49036	0.0086274	559894	-0.000189278	7859.35	0.928123	77.9177	69.6396	-1.11111e+36	7510.3	0.00121694	-1.11111e+36	2.1731e-09	4.49059e-11	2.34493e-10	0.00600809
-0.000334998	4.09876	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0475036	-1.72932e-08	2.48669	0.000895779	559888	-0.000200533	7401.31	1.32788	77.7165	63.252	-1.11111e+36	6569.1	0.0012384	-1.11111e+36	2.21142e-09	4.55673e-11	2.37835e-10	-0.00968421
-0.000340054	2.79068	1.25	0.9	0.996126	2.2235e-06	0.0420468	1.14342e-08	2.49117	0.00906401	559899	-0.000180193	8129	0.757481	78.1079	73.1739	-1.11111e+36	8099.72	0.0012104	-1.11111e+36	2.16143e-09	4.47075e-11	2.33624e-10	0.00640312
-0.000453913	4.40595	1.25	0.9	0.98718	2.20353e-06	0.0394937	1.82582e-08	2.48366	0.0121119	559829	-0.000305353	6215.79	1.66201	75.2237	56.6909	-1.11111e+36	5061.01	0.00122238	-1.11111e+36	2.18283e-09	4.44075e-11	2.31528e-10	0.0102246
-0.000326889	3.69081	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0478047	-1.55182e-08	2.48776	0.00130658	559901	-0.000176944	8042.98	0.884135	78.1955	70.9561	-1.11111e+36	7820.05	0.00127063	-1.11111e+36	2.26898e-09	4.6924e-11	2.45269e-10	-0.0086902
-0.00030326	0.34066	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0428367	8.39862e-10	2.49252	0.00476587	559918	-0.000146415	8776.02	0.542197	79.4282	80.3879	-1.11111e+36	9663.94	0.00121502	-1.11111e+36	2.16967e-09	4.50111e-11	2.35363e-10	0.000470323
-0.000357584	3.0494	1.25	0.9	0.994193	2.21918e-06	0.042799	1.25141e-08	2.48934	0.00942906	559884	-0.00020722	7537.86	1.08399	77.3992	66.3894	-1.11111e+36	6901.04	0.0012359	-1.11111e+36	2.20697e-09	4.55052e-11	2.37608e-10	0.00700791
-0.000482656	2.25917	1.25	0.9	0.989676	2.2091e-06	0.0379926	8.85469e-09	2.48147	0.00741307	559813	-0.000334462	5785.5	1.9991	74.7306	52.9475	-1.11111e+36	4534.19	0.00123098	-1.11111e+36	2.19818e-09	4.44552e-11	2.31707e-10	0.00495863
-0.000533624	0.540673	1.25	0.9	0.993476	2.21758e-06	0.0443617	1.24609e-09	2.48191	0.00432018	559793	-0.000369683	5705.45	1.7675	73.8265	54.6912	-1.11111e+36	4509.9	0.00118506	-1.11111e+36	2.11619e-09	4.26783e-11	2.22611e-10	0.000697813
-0.000327889	5.889	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0519202	-2.51228e-08	2.48331	0.000810592	559898	-0.000182104	7933.54	0.928035	78.0055	69.9806	-1.11111e+36	7628.33	0.00120056	-1.11111e+36	2.14386e-09	4.43078e-11	2.31508e-10	-0.0140688
-0.000311749	0.752517	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0409864	2.60102e-09	2.49156	0.00523118	559909	-0.000162221	8316.87	0.795496	78.8723	73.4453	-1.11111e+36	8356.91	0.00122045	-1.11111e+36	2.17938e-09	4.51316e-11	2.35809e-10	0.00145657
-0.000380521	0.739935	1.25	0.9	0.99939	2.23078e-06	0.0462175	-2.54469e-09	2.48739	0.00312108	559866	-0.000238489	7000.82	1.33404	76.6167	61.7956	-1.11111e+36	6075.86	0.00124902	-1.11111e+36	2.2304e-09	4.58301e-11	2.39172e-10	-0.00142503
-0.00038449	0.72621	1.25	0.9	0.999782	2.23166e-06	0.047867	-2.48137e-09	2.48791	0.00321903	559867	-0.00023827	6998.59	1.33652	76.526	61.779	-1.11111e+36	6072.99	0.00122839	-1.11111e+36	2.19355e-09	4.50433e-11	2.35101e-10	-0.00138957
-0.00032073	0.962329	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0442658	-3.61613e-09	2.4915	0.00329299	559906	-0.000167366	8382.81	0.662899	78.5505	75.9285	-1.11111e+36	8663.33	0.00121117	-1.11111e+36	2.1628e-09	4.47852e-11	2.34172e-10	-0.00202503
-0.000714063	1.52242	1.25	0.9	0.987263	2.20371e-06	0.065881	-5.04414e-09	2.47029	0.00189852	559713	-0.000512057	4588.81	2.44186	71.9768	47.8271	-1.11111e+36	3376.18	0.00126163	-1.11111e+36	2.25291e-09	4.42647e-11	2.30776e-10	-0.00282472
-1.08573	1000.47	1.25	0.9	-0.892619	-1.99245e-06	601.664	-2.75554e-09	1.47766	-0.227786	557206	-0.00498925	1169.66	0	54.5066	67.5013	91.4082	797.975	0.0068289	8061380	1.21945e-08	1.87824e-10	1.02906e-09	-0.0015431
-0.000340943	1.96637	1.25	0.9	0.996933	2.2253e-06	0.0424995	7.82812e-09	2.49017	0.00732984	559894	-0.000189914	7846.76	0.934631	77.9003	69.5012	-1.11111e+36	7484.56	0.00125612	-1.11111e+36	2.24307e-09	4.63422e-11	2.42132e-10	0.00438375
-0.000323706	0.202585	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0433975	1.71298e-10	2.49144	0.00441709	559904	-0.00017061	8220.5	0.786275	78.4665	73.1557	-1.11111e+36	8211.4	0.00121912	-1.11111e+36	2.17699e-09	4.50434e-11	2.35434e-10	9.59271e-05
-0.000402073	1.37204	1.25	0.9	0.999025	2.22997e-06	0.0442878	-5.24863e-09	2.48539	0.0021647	559852	-0.000264362	6416.95	1.82572	76.1386	55.8746	-1.11111e+36	5234.74	0.00123606	-1.11111e+36	2.20724e-09	4.5064e-11	2.34969e-10	-0.00293923
-0.000347033	4.04036	1.25	0.9	0.992862	2.21621e-06	0.0411858	1.68656e-08	2.49013	0.011557	559891	-0.000193787	7808.47	0.931506	77.7934	69.3727	-1.11111e+36	7427.16	0.00121315	-1.11111e+36	2.16634e-09	4.47437e-11	2.33624e-10	0.00944473
-0.000350526	3.30812	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0486498	-1.38129e-08	2.48779	0.00121313	559884	-0.000207566	7410.69	1.22884	77.3536	64.342	-1.11111e+36	6640.46	0.00127692	-1.11111e+36	2.28022e-09	4.69733e-11	2.45361e-10	-0.00773521
-0.000417317	3.20063	1.25	0.9	0.991185	2.21247e-06	0.0427437	1.30544e-08	2.48581	0.00955676	559848	-0.000270893	6594.97	1.52058	75.8874	58.8787	-1.11111e+36	5510.07	0.00122104	-1.11111e+36	2.18042e-09	4.45772e-11	2.3251e-10	0.00731046
-0.000317191	0.7366	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0426024	2.53235e-09	2.49237	0.00540263	559913	-0.000156146	8580.13	0.608024	78.9437	77.948	-1.11111e+36	9124.11	0.0012045	-1.11111e+36	2.15089e-09	4.45832e-11	2.33102e-10	0.00141811
-0.000489352	1.17092	1.25	0.9	0.992541	2.21549e-06	0.0420267	4.08015e-09	2.48238	0.00538913	559812	-0.000336211	5878.46	1.83658	74.5487	54.3881	-1.11111e+36	4659.43	0.00123734	-1.11111e+36	2.20953e-09	4.47433e-11	2.33326e-10	0.00228488
-0.000306426	5.34736	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0472307	-2.27914e-08	2.48458	0.000877759	559905	-0.00017049	7966.37	1.03979	78.6302	68.5984	-1.11111e+36	7567.2	0.00124225	-1.11111e+36	2.2183e-09	4.58584e-11	2.39538e-10	-0.0127632
-0.000350184	3.24961	1.25	0.9	0.995138	2.22129e-06	0.0425074	1.34161e-08	2.49104	0.0100269	559896	-0.000186416	8116.89	0.690613	77.8563	74.1673	-1.11111e+36	8171.95	0.00121393	-1.11111e+36	2.16773e-09	4.48302e-11	2.34349e-10	0.00751304
-0.00035851	1.00255	1.25	0.9	0.997929	2.22752e-06	0.045468	3.57056e-09	2.48901	0.00538375	559880	-0.000214152	7363.95	1.20301	77.2246	64.444	-1.11111e+36	6594.87	0.00119942	-1.11111e+36	2.14182e-09	4.41e-11	2.30136e-10	0.00199951
-0.000662223	2.16484	1.25	0.9	0.992379	2.21513e-06	0.0456559	-8.04427e-09	2.47511	0.00142009	559734	-0.000475299	4931.72	2.11321	72.2965	50.7308	-1.11111e+36	3721.76	0.00124169	-1.11111e+36	2.2173e-09	4.40963e-11	2.29983e-10	-0.00450479
-0.000303295	4.45725	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0440155	-1.88792e-08	2.48657	0.00138755	559918	-0.000145795	8725.38	0.597095	79.324	79.0193	-1.11111e+36	9442.74	0.00126978	-1.11111e+36	2.26746e-09	4.6996e-11	2.45959e-10	-0.0105724
-0.000456669	5.25519	1.25	0.9	0.984966	2.19858e-06	0.0371455	2.19665e-08	2.48296	0.0139811	559827	-0.000309627	6118.6	1.76603	75.2175	55.5631	-1.11111e+36	4924.72	0.00122445	-1.11111e+36	2.18652e-09	4.44203e-11	2.31525e-10	0.0123012
-0.000634425	0.740396	1.25	0.9	0.987733	2.20476e-06	0.046903	2.02743e-09	2.47498	0.0043831	559745	-0.000454792	5013.39	2.12687	72.7208	50.725	-1.11111e+36	3800.88	0.00121315	-1.11111e+36	2.16634e-09	4.30503e-11	2.24404e-10	0.00113536
-0.000331281	1.43095	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0704012	-5.55308e-09	2.49243	0.0036227	559925	-0.000133723	9331.28	0.213829	79.5741	93.1755	-1.11111e+36	12273.7	0.00124608	-1.11111e+36	2.22514e-09	4.6184e-11	2.42041e-10	-0.00310972
-0.000356497	1.01369	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0470928	-3.7903e-09	2.48908	0.0029089	559881	-0.000212286	7382.75	1.20405	77.2358	64.5026	-1.11111e+36	6618.78	0.00122693	-1.11111e+36	2.19094e-09	4.51206e-11	2.35619e-10	-0.00212257
