# maestro2tex monte carlo -- test=mc_step samples=200
#@ donominal=no numruns=40 sampling=lds section=castalia_pm_25 seed=12345 temp=37 variations=all
#! sr_rise			slewRate(VT(\"/V_OutOL\") 9e-05 t 0.001 t 10 90 nil)
#! sr_fall			slewRate(VT(\"/V_OutOL\") 0.001 t 0.002 t 10 90 nil)
#! t_rise			riseTime(VT(\"/V_OutOL\") 9e-05 t 0.001 t 10 90 nil)
#! t_fall			fallTime(VT(\"/V_OutOL\") 0.001 t 0.002 t 10 90 nil)
#! t_settle_rise			(settlingTime(VT(\"/V_OutOL\") 9e-05 t 0.001 t 0.1 nil) - 0.0001)
#! t_settle_fall			(settlingTime(VT(\"/V_OutOL\") 0.001 t 0.002 t 0.1 nil) - 0.0011)
#! os_rise			overshoot(VT(\"/V_OutOL\") 9e-05 t 0.001 t)
#! os_fall			overshoot(VT(\"/V_OutOL\") 0.001 t 0.002 t)
#! ring_pp			peakToPeak(clip(VT(\"/V_OutOL\") 0.00015 0.0011))
#! verr_hi			(value(VT(\"/V_OutOL\") 0.001) - value(VT(\"/V_InP\") 0.001))
#! verr_lo			(value(VT(\"/V_OutOL\") 0.002) - value(VT(\"/V_InP\") 0.002))
1781370	-1754740	4.48982e-07	4.55796e-07	8.24821e-07	9.32287e-07	0.895439	4.43536	3.75677e-12	-0.0029142	-0.00266998
1260960	-1207640	6.34311e-07	6.62321e-07	1.14648e-06	1.31549e-06	0.805819	4.27617	6.61315e-12	-3.01418e-05	0.000165283
1379600	-1558900	5.79611e-07	5.12946e-07	1.02526e-06	9.2172e-07	0.690959	4.13517	2.57949e-12	-0.010193	-0.00973315
1933300	-2018090	4.13678e-07	3.96297e-07	7.50042e-07	8.12428e-07	0.794828	4.38213	8.45546e-13	-0.00500626	-0.004709
1882400	-1779680	4.24921e-07	4.49445e-07	7.93514e-07	9.21883e-07	1.00569	4.46121	3.76499e-12	-0.00054186	-0.000380338
1447120	-1367490	5.52711e-07	5.84894e-07	1.01067e-06	1.17398e-06	0.864258	4.37301	4.8288e-12	0.000383866	0.000587425
2110050	-1782130	3.79125e-07	4.48885e-07	7.28078e-07	9.21894e-07	1.23346	4.70062	3.06422e-12	0.00529535	0.0053303
1692810	-1717180	4.72463e-07	4.65759e-07	8.57353e-07	9.4129e-07	0.828137	4.27708	6.26166e-13	-0.00269494	-0.00243347
1655350	-1430060	4.83257e-07	5.5939e-07	9.1863e-07	1.14293e-06	1.18813	4.58074	4.20242e-12	0.00766574	0.00771691
1642410	-1500800	4.87024e-07	5.32978e-07	8.99906e-07	1.07296e-06	0.919855	4.37743	5.06617e-12	0.000316674	0.000449377
1820110	-1761780	4.39444e-07	4.53993e-07	8.0424e-07	9.21218e-07	0.886757	4.401	2.71227e-12	-0.00338238	-0.00317799
1845970	-1663550	4.33322e-07	4.80838e-07	8.12512e-07	9.80381e-07	1.05192	4.52158	5.84088e-12	0.0034024	0.00352778
2244490	-1985620	3.56418e-07	4.02884e-07	6.84085e-07	8.34634e-07	1.19097	4.72219	3.62399e-12	0.00670727	0.00673863
1383290	-1484420	5.78133e-07	5.38746e-07	1.026e-06	1.06673e-06	0.672885	4.05766	8.49321e-13	-0.00677876	-0.00643447
1251090	-1293560	6.39248e-07	6.18259e-07	1.13458e-06	1.22367e-06	0.650802	4.11973	1.70197e-12	-0.0056829	-0.00537969
1871600	-1710710	4.27389e-07	4.67587e-07	8.00462e-07	9.55728e-07	1.02307	4.50326	3.45435e-12	0.00247783	0.00259857
2056270	-1715290	3.89055e-07	4.66395e-07	7.45401e-07	9.52959e-07	1.24919	4.64938	5.03508e-12	0.00883084	0.00882939
1672480	-1768600	4.78139e-07	4.52154e-07	8.69902e-07	9.25311e-07	0.877042	4.431	2.45537e-12	-0.00649264	-0.00609151
2078150	-1992470	3.84898e-07	4.01449e-07	7.16566e-07	8.23399e-07	0.965061	4.44974	1.16529e-12	-0.00120963	-0.00105559
1895600	-1878110	4.21922e-07	4.2585e-07	7.73214e-07	8.67623e-07	0.936533	4.3888	1.04317e-12	-0.000546812	-0.000290895
1686490	-1499090	4.74304e-07	5.33595e-07	8.84257e-07	1.07646e-06	1.07257	4.50156	3.2776e-12	0.00514445	0.00525721
1735110	-1652380	4.60976e-07	4.84055e-07	8.52041e-07	9.8715e-07	0.917878	4.41437	1.75304e-12	-0.00137923	-0.00118451
1985000	-1830180	4.02966e-07	4.37055e-07	7.55557e-07	8.96584e-07	1.04156	4.5689	4.21774e-12	0.00195528	0.00209621
